epoch,train_loss,train_acc,val_loss,val_acc
1,0.5505773642336029,0.7484939759036144,0.505268056529114,0.7530120481927711
2,0.4808153232267822,0.7981927710843374,0.4952689945159188,0.7650602409638554
3,0.44988183858972713,0.8328313253012049,0.4800002240991018,0.7710843373493976
4,0.45685134902147645,0.8072289156626506,0.515579007117145,0.7409638554216867
5,0.4547423401241561,0.8057228915662651,0.44885038566517543,0.7951807228915663
6,0.4372936443885766,0.8237951807228916,0.4485535922359271,0.8012048192771084
7,0.4255861325795392,0.8253012048192772,0.43467160906777325,0.8012048192771084
8,0.41099936400641157,0.8298192771084337,0.47147829085588455,0.7771084337349398
9,0.43491927877696884,0.8072289156626506,0.4694554786904749,0.7771084337349398
10,0.4154628922556897,0.8177710843373494,0.4624701222202864,0.7771084337349398
11,0.4150416634595358,0.8253012048192772,0.4355498116957136,0.8012048192771084
12,0.42897791321198625,0.8192771084337349,0.42898388368537627,0.8072289156626506
13,0.4307171823793506,0.802710843373494,0.43276613905846356,0.7891566265060241
14,0.4047337384131479,0.8268072289156626,0.43702012165842286,0.8192771084337349
15,0.42596254142068596,0.8283132530120482,0.45629221577960327,0.7831325301204819
16,0.39704325812004776,0.8253012048192772,0.430098034172173,0.8072289156626506
17,0.4047420051577221,0.8358433734939759,0.47777268398238953,0.7409638554216867
18,0.3992863938840757,0.8237951807228916,0.41593846454318745,0.8072289156626506
19,0.41784431942435635,0.8207831325301205,0.4622382273875087,0.7710843373493976
20,0.3926531073065048,0.8313253012048193,0.5207558942128376,0.7409638554216867
21,0.4150050685752228,0.8207831325301205,0.5228813464742109,0.6927710843373494
22,0.4095069312726159,0.8313253012048193,0.4314728727541774,0.8072289156626506
23,0.41066045264702244,0.8313253012048193,0.4232643067118633,0.7951807228915663
24,0.41189624232251243,0.8313253012048193,0.4210521922592657,0.7891566265060241
25,0.40008053780499714,0.8298192771084337,0.4771358780114047,0.7650602409638554
26,0.3959497536745775,0.8298192771084337,0.46109580024179203,0.7831325301204819
27,0.391614255012877,0.8283132530120482,0.4504007827266153,0.7710843373493976
28,0.4047846398035805,0.8463855421686747,0.4311627624444215,0.7891566265060241
