epoch,train_loss,train_acc,val_loss,val_acc
1,0.5786124890647739,0.7093373493975904,0.570384276918618,0.7409638554216867
2,0.5129739968442774,0.7725903614457831,0.5147908592080496,0.7710843373493976
3,0.4882581654532128,0.7936746987951807,0.5138751006270029,0.7530120481927711
4,0.4836756772844188,0.8072289156626506,0.5000609450311546,0.7590361445783133
5,0.4828764013048396,0.7966867469879518,0.484504062009145,0.7650602409638554
6,0.458169298605567,0.7996987951807228,0.5057146518704403,0.7349397590361446
7,0.44506092501961325,0.802710843373494,0.5030672315014414,0.7409638554216867
8,0.4566777539271188,0.8102409638554217,0.4826125362551356,0.7590361445783133
9,0.4661308974476464,0.8102409638554217,0.4490025374724204,0.8012048192771084
10,0.44766197775501804,0.8072289156626506,0.5687266616038529,0.7650602409638554
11,0.4539060835468482,0.8117469879518072,0.4325040774532111,0.8012048192771084
12,0.4268681537359953,0.8132530120481928,0.45708636715110523,0.8132530120481928
13,0.43680448798709604,0.8132530120481928,0.4582746512739055,0.7710843373493976
14,0.4319282553371895,0.8132530120481928,0.472803607762578,0.7469879518072289
15,0.433687133198402,0.8283132530120482,0.42698407227016355,0.8313253012048193
16,0.4423478181552456,0.802710843373494,0.47193746223866223,0.7530120481927711
17,0.4492405188909496,0.8237951807228916,0.4249062911573663,0.8192771084337349
18,0.42499623144696275,0.8313253012048193,0.43675223773861505,0.8012048192771084
19,0.4421750193416893,0.8042168674698795,0.44357301626937934,0.7710843373493976
20,0.4448646024677409,0.8162650602409639,0.4636029130723103,0.7530120481927711
21,0.43136745816971883,0.8087349397590361,0.4637869172785656,0.7710843373493976
22,0.41099198447562846,0.8298192771084337,0.41455135000757426,0.7891566265060241
23,0.4004325607050973,0.8298192771084337,0.46787928421813324,0.7530120481927711
24,0.4227540720343949,0.8237951807228916,0.4849580862076886,0.7289156626506024
25,0.4440184164433235,0.8132530120481928,0.4952071634042694,0.7289156626506024
26,0.4278533332588443,0.8298192771084337,0.4751612553036357,0.7590361445783133
27,0.4261038159076349,0.8237951807228916,0.44089792911187714,0.8012048192771084
28,0.42012985885502346,0.8237951807228916,0.48736390291926374,0.7168674698795181
29,0.40910360877996826,0.8328313253012049,0.5045052168060498,0.7590361445783133
30,0.4178950716797487,0.8328313253012049,0.43545247775962553,0.8313253012048193
31,0.44822396203336945,0.8012048192771084,0.4658388448766915,0.7771084337349398
32,0.43086074254509193,0.8268072289156626,0.45065165724021844,0.7831325301204819
33,0.41251502388033523,0.8253012048192772,0.43563710583979826,0.7771084337349398
34,0.414312631800681,0.8328313253012049,0.43193685389067754,0.8192771084337349
35,0.4125492329742894,0.8162650602409639,0.46962685164916945,0.7530120481927711
36,0.40347690358533556,0.8237951807228916,0.4979481107319694,0.7469879518072289
37,0.4149947660156043,0.8237951807228916,0.44809320200997665,0.7771084337349398
38,0.39956353117812826,0.8237951807228916,0.46257208377481945,0.7650602409638554
39,0.415450441527618,0.8298192771084337,0.44237355088972186,0.7891566265060241
40,0.4141804992210075,0.8343373493975904,0.482942202992468,0.7409638554216867
41,0.40075353472437486,0.8358433734939759,0.40100841430655443,0.7891566265060241
42,0.41141726128218403,0.8373493975903614,0.4320426141641226,0.8012048192771084
43,0.4356267918350108,0.8072289156626506,0.479641722806965,0.7289156626506024
44,0.40226935483066434,0.8313253012048193,0.4187088852905365,0.7831325301204819
45,0.3970300012369113,0.8448795180722891,0.4340993710849659,0.7891566265060241
46,0.3996990680559931,0.8478915662650602,0.44127155598028595,0.7650602409638554
47,0.4219078984201314,0.8298192771084337,0.452741529119302,0.7831325301204819
48,0.39059304405587264,0.8313253012048193,0.43326475686696636,0.7891566265060241
49,0.40121278658239956,0.8433734939759037,0.4272871078496956,0.8012048192771084
50,0.40765736705387934,0.8343373493975904,0.4381015187645533,0.8132530120481928
51,0.41894026044531757,0.8268072289156626,0.39888024572507447,0.8253012048192772
52,0.4470903889825904,0.8207831325301205,0.46755420649985235,0.7710843373493976
53,0.4347805331449911,0.8313253012048193,0.4556625203554889,0.7710843373493976
54,0.3982809273952461,0.838855421686747,0.41373626160693455,0.7891566265060241
55,0.4047393780874919,0.8343373493975904,0.386424935546266,0.8493975903614458
56,0.42298175203782246,0.8403614457831325,0.4867419198334935,0.7469879518072289
57,0.41575344039284323,0.8177710843373494,0.418461885527674,0.7831325301204819
58,0.4107313248699149,0.8237951807228916,0.4158076908753579,0.7710843373493976
59,0.407542167029467,0.8283132530120482,0.4165587162666292,0.8072289156626506
60,0.43658686519028195,0.822289156626506,0.4182064198406346,0.7831325301204819
61,0.39924105591174347,0.8268072289156626,0.3972642908254302,0.8554216867469879
62,0.41191528834043495,0.8328313253012049,0.4452090985983251,0.7831325301204819
63,0.4108249972608075,0.8328313253012049,0.40037345733628216,0.8132530120481928
64,0.38908367536692734,0.8283132530120482,0.4313301146030426,0.8373493975903614
65,0.4340279040835708,0.822289156626506,0.43631704124700593,0.7831325301204819
66,0.3960272901837366,0.8418674698795181,0.4223051642078951,0.8072289156626506
67,0.41521868245474186,0.8177710843373494,0.4131365485758667,0.8012048192771084
68,0.4241630865193634,0.8253012048192772,0.44391611505703754,0.7831325301204819
69,0.4083585970956518,0.8373493975903614,0.44362248076372834,0.7831325301204819
70,0.401137830981289,0.8298192771084337,0.4309895006288965,0.7710843373493976
71,0.40861980403852033,0.8509036144578314,0.4059901017561016,0.8493975903614458
72,0.38772210337401153,0.8328313253012049,0.41750102077262946,0.8253012048192772
73,0.41062600764793805,0.8283132530120482,0.4145825989993222,0.8313253012048193
74,0.43968115700969856,0.8268072289156626,0.41063353643718975,0.8132530120481928
75,0.42300127031483564,0.8207831325301205,0.4265152188130172,0.8012048192771084
76,0.4212550780657365,0.8328313253012049,0.45370632930692417,0.7891566265060241
77,0.4220532737896744,0.8253012048192772,0.42856564740818665,0.8012048192771084
78,0.4289014325982117,0.8358433734939759,0.4127315255891846,0.8373493975903614
79,0.4096882797171732,0.8253012048192772,0.4269160043941923,0.7831325301204819
80,0.40008368089525814,0.8268072289156626,0.47870274893490666,0.7771084337349398
81,0.40502567921417304,0.8343373493975904,0.4337854440133256,0.8192771084337349
82,0.4016919410282589,0.8373493975903614,0.4293337501136653,0.7831325301204819
83,0.39221107899155244,0.838855421686747,0.4243275477405054,0.7891566265060241
84,0.4246136685272297,0.8403614457831325,0.4204834552414446,0.7891566265060241
85,0.4109716256294983,0.8418674698795181,0.41654188562947586,0.8012048192771084
86,0.3962224958890892,0.8358433734939759,0.41866992656365937,0.8132530120481928
87,0.42245873261287986,0.8283132530120482,0.41729101296289856,0.8313253012048193
88,0.4046392258570855,0.8237951807228916,0.4795043905635914,0.8253012048192772
89,0.4147162374827158,0.8403614457831325,0.47665369510650635,0.7831325301204819
90,0.4080005420977811,0.8132530120481928,0.4503198450947382,0.7650602409638554
91,0.3968640247763819,0.8448795180722891,0.4210003218557461,0.8072289156626506
92,0.4114223711686321,0.822289156626506,0.4236272480114397,0.8072289156626506
93,0.43560778724411164,0.8162650602409639,0.4808112194380128,0.7771084337349398
94,0.39488067655229425,0.8403614457831325,0.44342235107737854,0.7831325301204819
95,0.3883346461477768,0.8358433734939759,0.470732652728098,0.7771084337349398
96,0.3785454950643232,0.8463855421686747,0.4529239326176873,0.7710843373493976
97,0.3932438015219677,0.8298192771084337,0.44822017552263765,0.8313253012048193
98,0.40854981748095476,0.8358433734939759,0.4215321246399937,0.8433734939759037
99,0.39367095791701096,0.8298192771084337,0.4147688313780061,0.8192771084337349
100,0.39449486962283953,0.8373493975903614,0.4713055848716253,0.8192771084337349
